Número;Candidato;Partido;1° Suplente;2º Suplente;Imagem Senador
100;Hamilton Mourão;REP.; Liziane Bayer (REPU.); Coronel Andreuzza (REPU.);SEN-REP
155;Olívio Dutra;PT;Roberto Robaina (PSOL);Fátima Maria (PT);SEN-PT
160;Fabiana Sanguiné;PSTU;João Augusto (PSTU);Regis Ethur (PSTU);SEN-PSTU
200;Maristela Zanotto;PSC;Eliane Dalacosta (PSC); Rozeli Gari do Renascer (SOLI.);SEN-PSC
270;Paulo Rosa;DC;Carlos Cardozo (DC); Carlos Renato (DC);SEN-undefined
400;Sanny Figueiredo;PSB;Renato de Oliveira (PSB);Fabiane Peglow (PSB);SEN-undefined
555;Ana Amélia de Lemos;PSD;Paulo Telles (UNIÃO);Ana Oliveira (MDB);SEN-PSD
700;Professor Nado;AVANTE;Vellinho Pinto (PDT); Dileusa Alves (PDT);SEN-AVANTE
